"date","median_ndvi","landsat","year","month","day"
2010-07-21,0.153143620622119,"Landsat7 (ETM+)",2010,7,21
2010-07-26,0.1554063873632,"Landsat7 (ETM+)",2010,7,26
2010-07-31,0.157641406266879,"Landsat7 (ETM+)",2010,7,31
2010-08-05,0.159837895404076,"Landsat7 (ETM+)",2010,8,5
2010-08-10,0.161985072845709,"Landsat7 (ETM+)",2010,8,10
2010-08-15,0.164072156662696,"Landsat7 (ETM+)",2010,8,15
2010-08-20,0.166088364925955,"Landsat7 (ETM+)",2010,8,20
2010-08-25,0.168022915706406,"Landsat7 (ETM+)",2010,8,25
2010-08-30,0.169865027074966,"Landsat7 (ETM+)",2010,8,30
2010-09-04,0.171603917102554,"Landsat7 (ETM+)",2010,9,4
2010-09-09,0.173228803860088,"Landsat7 (ETM+)",2010,9,9
2010-09-14,0.174728905418486,"Landsat7 (ETM+)",2010,9,14
2010-09-19,0.176093439848668,"Landsat7 (ETM+)",2010,9,19
2010-09-24,0.177311625221551,"Landsat7 (ETM+)",2010,9,24
2010-09-29,0.178372679608053,"Landsat7 (ETM+)",2010,9,29
2010-10-04,0.179265821079094,"Landsat7 (ETM+)",2010,10,4
2010-10-09,0.179980267705591,"Landsat7 (ETM+)",2010,10,9
2010-10-14,0.180505237558463,"Landsat7 (ETM+)",2010,10,14
2010-10-19,0.180829948708629,"Landsat7 (ETM+)",2010,10,19
2010-10-24,0.180943619227006,"Landsat7 (ETM+)",2010,10,24
2010-10-29,0.180835467184513,"Landsat7 (ETM+)",2010,10,29
2010-11-03,0.180494710652068,"Landsat7 (ETM+)",2010,11,3
2010-11-08,0.179910567700591,"Landsat7 (ETM+)",2010,11,8
2010-11-13,0.179072256400999,"Landsat7 (ETM+)",2010,11,13
2010-11-18,0.17796899482421,"Landsat7 (ETM+)",2010,11,18
2010-11-23,0.176590001041144,"Landsat7 (ETM+)",2010,11,23
2010-11-28,0.174924493122718,"Landsat7 (ETM+)",2010,11,28
2010-12-03,0.172961689139851,"Landsat7 (ETM+)",2010,12,3
2010-12-08,0.170690807163461,"Landsat7 (ETM+)",2010,12,8
2010-12-13,0.168101065264466,"Landsat7 (ETM+)",2010,12,13
2010-12-18,0.165181681513786,"Landsat7 (ETM+)",2010,12,18
2010-12-23,0.160226872497403,"Landsat7 (ETM+)",2010,12,23
2010-12-28,0.152676346383836,"Landsat7 (ETM+)",2010,12,28
2011-01-02,0.144237558617813,"Landsat7 (ETM+)",2011,1,2
2011-01-07,0.135000796319218,"Landsat7 (ETM+)",2011,1,7
2011-01-12,0.124290583857601,"Landsat7 (ETM+)",2011,1,12
2011-01-17,0.115465393912018,"Landsat7 (ETM+)",2011,1,17
2011-01-22,0.111751171975584,"Landsat7 (ETM+)",2011,1,22
2011-01-27,0.112635831697844,"Landsat7 (ETM+)",2011,1,27
2011-02-01,0.114695612871628,"Landsat7 (ETM+)",2011,2,1
2011-02-06,0.114723325561499,"Landsat7 (ETM+)",2011,2,6
2011-02-11,0.113219719337394,"Landsat7 (ETM+)",2011,2,11
2011-02-16,0.111047983780736,"Landsat7 (ETM+)",2011,2,16
2011-02-21,0.108647467178343,"Landsat7 (ETM+)",2011,2,21
2011-02-26,0.106457517817034,"Landsat7 (ETM+)",2011,2,26
2011-03-03,0.104917483983627,"Landsat7 (ETM+)",2011,3,3
2011-03-08,0.104466713964939,"Landsat7 (ETM+)",2011,3,8
2011-03-13,0.104892712454102,"Landsat7 (ETM+)",2011,3,13
2011-03-18,0.105672106614293,"Landsat7 (ETM+)",2011,3,18
2011-03-23,0.106777928437395,"Landsat7 (ETM+)",2011,3,23
2011-03-28,0.108183209915296,"Landsat7 (ETM+)",2011,3,28
2011-04-02,0.10986098303988,"Landsat7 (ETM+)",2011,4,2
2011-04-07,0.111784279803032,"Landsat7 (ETM+)",2011,4,7
2011-04-12,0.113926132196639,"Landsat7 (ETM+)",2011,4,12
2011-04-17,0.116259572212584,"Landsat7 (ETM+)",2011,4,17
2011-04-22,0.118757631842754,"Landsat7 (ETM+)",2011,4,22
2011-04-27,0.121393343079035,"Landsat7 (ETM+)",2011,4,27
2011-05-02,0.12413973791331,"Landsat7 (ETM+)",2011,5,2
2011-05-07,0.126969848337467,"Landsat7 (ETM+)",2011,5,7
2011-05-12,0.129856706343389,"Landsat7 (ETM+)",2011,5,12
2011-05-17,0.132773343922963,"Landsat7 (ETM+)",2011,5,17
2011-05-22,0.135692793068074,"Landsat7 (ETM+)",2011,5,22
2011-05-27,0.138588085770607,"Landsat7 (ETM+)",2011,5,27
2011-06-01,0.141853409822033,"Landsat7 (ETM+)",2011,6,1
2011-06-06,0.145611228792404,"Landsat7 (ETM+)",2011,6,6
2011-06-11,0.149426988341475,"Landsat7 (ETM+)",2011,6,11
