date,year,month,day,median_ndvi,landsat
25-02-2010,2010,2,25,0.129380226135254,Landsat4/5 (TM)
29-03-2010,2010,3,29,0.114380769431591,Landsat4/5 (TM)
14-04-2010,2010,4,14,0.106147971004248,Landsat4/5 (TM)
30-04-2010,2010,4,30,0.118909850716591,Landsat4/5 (TM)
16-05-2010,2010,5,16,0.109762467443943,Landsat4/5 (TM)
"01-06-2010",2010,6,1,0.114016860723495,Landsat4/5 (TM)
21-09-2010,2010,9,21,0.377039015293121,Landsat4/5 (TM)
23-10-2010,2010,10,23,0.290769517421722,Landsat4/5 (TM)
10-12-2010,2010,12,10,0.151755206286907,Landsat4/5 (TM)
26-12-2010,2010,12,26,0.143245160579681,Landsat4/5 (TM)
27-01-2011,2011,1,27,0.115447193384171,Landsat4/5 (TM)
12-02-2011,2011,2,12,0.11055002361536,Landsat4/5 (TM)
28-02-2011,2011,2,28,0.102109402418137,Landsat4/5 (TM)
"01-04-2011",2011,4,1,0.100156538188457,Landsat4/5 (TM)
17-04-2011,2011,4,17,0.106854595243931,Landsat4/5 (TM)
