"date","median_ndvi","landsat","year","month","day"
2010-10-09,0.336154221229255,"Landsat7 (ETM+)",2010,10,9
2010-10-14,0.327580642193506,"Landsat7 (ETM+)",2010,10,14
2010-10-19,0.319083638877209,"Landsat7 (ETM+)",2010,10,19
2010-10-24,0.310808318674008,"Landsat7 (ETM+)",2010,10,24
2010-10-29,0.301545035300211,"Landsat7 (ETM+)",2010,10,29
2010-11-03,0.290842373409415,"Landsat7 (ETM+)",2010,11,3
2010-11-08,0.278937475826407,"Landsat7 (ETM+)",2010,11,8
2010-11-13,0.266067485375971,"Landsat7 (ETM+)",2010,11,13
2010-11-18,0.252469544882891,"Landsat7 (ETM+)",2010,11,18
2010-11-23,0.238380797171952,"Landsat7 (ETM+)",2010,11,23
2010-11-28,0.224038385067939,"Landsat7 (ETM+)",2010,11,28
2010-12-03,0.209679451395637,"Landsat7 (ETM+)",2010,12,3
2010-12-08,0.195541138979831,"Landsat7 (ETM+)",2010,12,8
2010-12-13,0.181860590645305,"Landsat7 (ETM+)",2010,12,13
2010-12-18,0.168874949216843,"Landsat7 (ETM+)",2010,12,18
2010-12-23,0.154990496236548,"Landsat7 (ETM+)",2010,12,23
2010-12-28,0.14842011257133,"Landsat7 (ETM+)",2010,12,28
2011-01-02,0.151045131677165,"Landsat7 (ETM+)",2011,1,2
2011-01-07,0.145617255126126,"Landsat7 (ETM+)",2011,1,7
2011-01-12,0.135823657452419,"Landsat7 (ETM+)",2011,1,12
2011-01-17,0.126995736878598,"Landsat7 (ETM+)",2011,1,17
2011-01-22,0.124362737862612,"Landsat7 (ETM+)",2011,1,22
2011-01-27,0.12572043389082,"Landsat7 (ETM+)",2011,1,27
2011-02-01,0.124062317747303,"Landsat7 (ETM+)",2011,2,1
2011-02-06,0.121877684345236,"Landsat7 (ETM+)",2011,2,6
2011-02-11,0.119595426662272,"Landsat7 (ETM+)",2011,2,11
2011-02-16,0.116938653402031,"Landsat7 (ETM+)",2011,2,16
2011-02-21,0.113957950354234,"Landsat7 (ETM+)",2011,2,21
2011-02-26,0.111649843194755,"Landsat7 (ETM+)",2011,2,26
2011-03-03,0.1114403333886,"Landsat7 (ETM+)",2011,3,3
2011-03-08,0.112337820231915,"Landsat7 (ETM+)",2011,3,8
2011-03-13,0.11058059346794,"Landsat7 (ETM+)",2011,3,13
2011-03-18,0.107635690183357,"Landsat7 (ETM+)",2011,3,18
2011-03-23,0.104352943793856,"Landsat7 (ETM+)",2011,3,23
2011-03-28,0.101582187715124,"Landsat7 (ETM+)",2011,3,28
2011-04-02,0.100157123738037,"Landsat7 (ETM+)",2011,4,2
2011-04-07,0.100126762610411,"Landsat7 (ETM+)",2011,4,7
2011-04-12,0.101083493068516,"Landsat7 (ETM+)",2011,4,12
2011-04-17,0.10275848582387,"Landsat7 (ETM+)",2011,4,17
2011-04-22,0.104903948216885,"Landsat7 (ETM+)",2011,4,22
2011-04-27,0.107413746692716,"Landsat7 (ETM+)",2011,4,27
2011-05-02,0.110231540620001,"Landsat7 (ETM+)",2011,5,2
2011-05-07,0.113300989367375,"Landsat7 (ETM+)",2011,5,7
2011-05-12,0.116565752303476,"Landsat7 (ETM+)",2011,5,12
2011-05-17,0.119969488796939,"Landsat7 (ETM+)",2011,5,17
2011-05-22,0.123455858216403,"Landsat7 (ETM+)",2011,5,22
2011-05-27,0.126968519930502,"Landsat7 (ETM+)",2011,5,27
2011-06-01,0.130451133307875,"Landsat7 (ETM+)",2011,6,1
2011-06-06,0.133847357717157,"Landsat7 (ETM+)",2011,6,6
2011-06-11,0.137100852526985,"Landsat7 (ETM+)",2011,6,11
